id;vote_number;question_id;message;image
1;5;1;You need to use brackets: my_list = [];
2;39;1;Look it up in the Python docs;
3;87;4;Jasne, ze w picie!;
4;-12;4;Nie wiem;
5;-19;5;Nigdy.;
7;5;3;|asdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansd
asdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansd
asdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansd
asdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansdasdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansd
asdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansdasdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansd
asdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansd
asdas asdasdasd asd asdasdjha sudjnasjkldnasjlkdnasjkdnsajknd uasnd asjnd kalsn djans jkdnajsknd jkasn djkansj kdnasu kjndkjasndkja snkjd najskndkjansd|;
10;1;3;|Ogranicz jaranie
|;
11;0;3;|assadasdas das gnsdgfonsd 
|;
12;0;3;asdasdasdaf;
13;0;3;dsadasdasdas;Become a Legend! .jpg
14;0;2;zxnufczilxnczx;
